season,page_no,uuid,date_key,paifu_url
1,2,260815-c7436585-1806-41e5-b3f4-adf82f238b1d,260815,https://game.mahjongsoul.com/?paipu=260815-c7436585-1806-41e5-b3f4-adf82f238b1d
1,2,260815-d0f386ef-8c8a-48c3-b521-b98374ba8344,260815,https://game.mahjongsoul.com/?paipu=260815-d0f386ef-8c8a-48c3-b521-b98374ba8344
1,2,260815-d9dafede-9254-47bd-a1e6-ce81b7419a6a,260815,https://game.mahjongsoul.com/?paipu=260815-d9dafede-9254-47bd-a1e6-ce81b7419a6a
1,2,260815-dab541ab-4757-46ec-99b1-ca19035b56f7,260815,https://game.mahjongsoul.com/?paipu=260815-dab541ab-4757-46ec-99b1-ca19035b56f7
1,1,260816-08d6aa2a-fdc4-410b-a848-ddd1a11663b5,260816,https://game.mahjongsoul.com/?paipu=260816-08d6aa2a-fdc4-410b-a848-ddd1a11663b5
1,1,260816-08f0cc5c-bcf9-4992-a573-88281a37af2c,260816,https://game.mahjongsoul.com/?paipu=260816-08f0cc5c-bcf9-4992-a573-88281a37af2c
1,3,260816-19d4969e-c3d6-4104-b59d-ddc60223f8a2,260816,https://game.mahjongsoul.com/?paipu=260816-19d4969e-c3d6-4104-b59d-ddc60223f8a2
1,1,260816-2ce8476a-82c7-440f-998c-24081888f175,260816,https://game.mahjongsoul.com/?paipu=260816-2ce8476a-82c7-440f-998c-24081888f175
1,1,260816-40bb09fb-23c6-4563-8853-5034e5af8f57,260816,https://game.mahjongsoul.com/?paipu=260816-40bb09fb-23c6-4563-8853-5034e5af8f57
1,1,260816-426e8669-a57e-4bd3-b9a7-0be1ac40e791,260816,https://game.mahjongsoul.com/?paipu=260816-426e8669-a57e-4bd3-b9a7-0be1ac40e791
1,2,260816-4933fcf4-763e-4970-aaa6-7172b3289f8c,260816,https://game.mahjongsoul.com/?paipu=260816-4933fcf4-763e-4970-aaa6-7172b3289f8c
1,2,260816-4fe54535-e02e-4783-9f4c-8130d1563e68,260816,https://game.mahjongsoul.com/?paipu=260816-4fe54535-e02e-4783-9f4c-8130d1563e68
1,2,260816-7408bef6-31b8-4dc5-aa9d-ac1e4ac0648e,260816,https://game.mahjongsoul.com/?paipu=260816-7408bef6-31b8-4dc5-aa9d-ac1e4ac0648e
1,1,260816-7a2f1b84-48f8-4bbe-b05b-3a5842591b7d,260816,https://game.mahjongsoul.com/?paipu=260816-7a2f1b84-48f8-4bbe-b05b-3a5842591b7d
1,1,260816-85c86d00-6392-4013-b1e3-8595a6d4b4e0,260816,https://game.mahjongsoul.com/?paipu=260816-85c86d00-6392-4013-b1e3-8595a6d4b4e0
1,3,260816-8e0db9c0-4cc5-499c-9c2c-23d3c136b13a,260816,https://game.mahjongsoul.com/?paipu=260816-8e0db9c0-4cc5-499c-9c2c-23d3c136b13a
1,1,260816-91875b6a-a9cf-4055-b6db-72e9828b8946,260816,https://game.mahjongsoul.com/?paipu=260816-91875b6a-a9cf-4055-b6db-72e9828b8946
1,2,260816-9b55c096-0829-436a-a208-8ef35175efcd,260816,https://game.mahjongsoul.com/?paipu=260816-9b55c096-0829-436a-a208-8ef35175efcd
1,1,260816-a0e75f62-28a6-4d0c-ac1f-fab1dce52afd,260816,https://game.mahjongsoul.com/?paipu=260816-a0e75f62-28a6-4d0c-ac1f-fab1dce52afd
1,2,260816-cd4a9c20-e255-4720-aeed-da6c177dff36,260816,https://game.mahjongsoul.com/?paipu=260816-cd4a9c20-e255-4720-aeed-da6c177dff36
1,1,260816-e87c62b7-474c-4a61-9cd7-2347484d0adf,260816,https://game.mahjongsoul.com/?paipu=260816-e87c62b7-474c-4a61-9cd7-2347484d0adf
1,2,260816-f744dd59-2e3b-4a03-8900-fda4f967b2e5,260816,https://game.mahjongsoul.com/?paipu=260816-f744dd59-2e3b-4a03-8900-fda4f967b2e5
1,1,260817-00886525-59be-4d3a-ad29-d66cef1dd582,260817,https://game.mahjongsoul.com/?paipu=260817-00886525-59be-4d3a-ad29-d66cef1dd582
1,1,260817-141ae0a2-7717-442f-b502-dd56e5f4159e,260817,https://game.mahjongsoul.com/?paipu=260817-141ae0a2-7717-442f-b502-dd56e5f4159e
1,1,260817-483eb8dd-8e8b-489c-bbda-d53277f7780b,260817,https://game.mahjongsoul.com/?paipu=260817-483eb8dd-8e8b-489c-bbda-d53277f7780b
1,1,260817-6b9f6157-d9c9-416b-8138-788d47c3c4d9,260817,https://game.mahjongsoul.com/?paipu=260817-6b9f6157-d9c9-416b-8138-788d47c3c4d9
1,1,260817-9eadbdf8-8e3a-4032-91ec-9e7029ba1b9a,260817,https://game.mahjongsoul.com/?paipu=260817-9eadbdf8-8e3a-4032-91ec-9e7029ba1b9a
1,1,260817-9ebc30f8-98f3-4231-9378-339d33b6e261,260817,https://game.mahjongsoul.com/?paipu=260817-9ebc30f8-98f3-4231-9378-339d33b6e261
1,2,260817-a26d5a1b-2eed-49f4-95cb-dd045e12a5bc,260817,https://game.mahjongsoul.com/?paipu=260817-a26d5a1b-2eed-49f4-95cb-dd045e12a5bc
1,1,260817-a9cb21ba-2e34-4ad6-bae4-7f007b70b495,260817,https://game.mahjongsoul.com/?paipu=260817-a9cb21ba-2e34-4ad6-bae4-7f007b70b495
1,2,260817-b0456782-a5cb-4b8a-aabb-7ecff90a9e17,260817,https://game.mahjongsoul.com/?paipu=260817-b0456782-a5cb-4b8a-aabb-7ecff90a9e17
1,2,260817-bffb1da7-3bd9-4d47-9fce-42b09c9a007e,260817,https://game.mahjongsoul.com/?paipu=260817-bffb1da7-3bd9-4d47-9fce-42b09c9a007e
1,1,260817-d171a0cc-4b8f-4a2e-9694-cafbd0476a5d,260817,https://game.mahjongsoul.com/?paipu=260817-d171a0cc-4b8f-4a2e-9694-cafbd0476a5d
1,1,260817-d1bbd164-38b0-405d-906e-4ec88266d948,260817,https://game.mahjongsoul.com/?paipu=260817-d1bbd164-38b0-405d-906e-4ec88266d948
1,2,260817-d8671eb2-1f61-4672-ae17-60be57684772,260817,https://game.mahjongsoul.com/?paipu=260817-d8671eb2-1f61-4672-ae17-60be57684772
1,1,260817-fa1763d7-25bf-4b6c-b1db-c4f143f1c4fc,260817,https://game.mahjongsoul.com/?paipu=260817-fa1763d7-25bf-4b6c-b1db-c4f143f1c4fc
1,1,260818-28254315-0d78-435d-9e95-016db6651e72,260818,https://game.mahjongsoul.com/?paipu=260818-28254315-0d78-435d-9e95-016db6651e72
1,1,260818-2fde9d44-aadc-4948-ab57-e6b5c06075f5,260818,https://game.mahjongsoul.com/?paipu=260818-2fde9d44-aadc-4948-ab57-e6b5c06075f5
1,1,260818-319c75df-7a4e-4a41-aa12-8f350bfe6f5a,260818,https://game.mahjongsoul.com/?paipu=260818-319c75df-7a4e-4a41-aa12-8f350bfe6f5a
1,1,260818-368589c0-b3e0-4629-99f7-9c7828702b7b,260818,https://game.mahjongsoul.com/?paipu=260818-368589c0-b3e0-4629-99f7-9c7828702b7b
1,1,260818-37ca28c0-d7c3-44c7-b39c-9115f5db2b51,260818,https://game.mahjongsoul.com/?paipu=260818-37ca28c0-d7c3-44c7-b39c-9115f5db2b51
1,1,260818-7267e4ff-c35b-46cc-9e3b-2951fb893ee5,260818,https://game.mahjongsoul.com/?paipu=260818-7267e4ff-c35b-46cc-9e3b-2951fb893ee5
1,1,260818-b2799021-fa9e-4025-b92e-cd817d364932,260818,https://game.mahjongsoul.com/?paipu=260818-b2799021-fa9e-4025-b92e-cd817d364932
1,1,260818-bb5a0d51-7c00-46a5-8f6c-0df22a1943bd,260818,https://game.mahjongsoul.com/?paipu=260818-bb5a0d51-7c00-46a5-8f6c-0df22a1943bd
1,1,260818-ec1b4b7c-e34d-49b4-8c13-9d3db48b3ac9,260818,https://game.mahjongsoul.com/?paipu=260818-ec1b4b7c-e34d-49b4-8c13-9d3db48b3ac9
