season,page_no,uuid,date_key,paifu_url
2,1,260903-1b4eea59-de49-46e1-a8e0-3ebf6a5379a8,260903,https://game.mahjongsoul.com/?paipu=260903-1b4eea59-de49-46e1-a8e0-3ebf6a5379a8
2,1,260903-39a44bb5-414e-4ef0-8a89-800b67e33f53,260903,https://game.mahjongsoul.com/?paipu=260903-39a44bb5-414e-4ef0-8a89-800b67e33f53
2,1,260903-3cacd98a-44d4-4782-b2db-569b1ea94a33,260903,https://game.mahjongsoul.com/?paipu=260903-3cacd98a-44d4-4782-b2db-569b1ea94a33
2,1,260903-3d3cdb6a-0ae1-4fe9-9b66-8810c0fc33be,260903,https://game.mahjongsoul.com/?paipu=260903-3d3cdb6a-0ae1-4fe9-9b66-8810c0fc33be
2,1,260903-41f742b7-ba67-4eea-a27c-5fedd76e0bab,260903,https://game.mahjongsoul.com/?paipu=260903-41f742b7-ba67-4eea-a27c-5fedd76e0bab
2,2,260903-4d21dfe1-9801-4749-b5ba-6dc5ae2fa8f0,260903,https://game.mahjongsoul.com/?paipu=260903-4d21dfe1-9801-4749-b5ba-6dc5ae2fa8f0
2,1,260903-7512d312-9c1c-4895-afdb-fc984b5e4f82,260903,https://game.mahjongsoul.com/?paipu=260903-7512d312-9c1c-4895-afdb-fc984b5e4f82
2,1,260903-864b64ed-ae73-4c00-96e0-b6ad5b497c24,260903,https://game.mahjongsoul.com/?paipu=260903-864b64ed-ae73-4c00-96e0-b6ad5b497c24
2,2,260903-ce16dcf0-68b1-4d93-9151-bcf98fffaef1,260903,https://game.mahjongsoul.com/?paipu=260903-ce16dcf0-68b1-4d93-9151-bcf98fffaef1
2,1,260903-e22a604e-9230-46e2-a4c9-27660cd1bc6b,260903,https://game.mahjongsoul.com/?paipu=260903-e22a604e-9230-46e2-a4c9-27660cd1bc6b
2,1,260903-e5ee6edf-253e-484c-aa57-81cd60f3daa1,260903,https://game.mahjongsoul.com/?paipu=260903-e5ee6edf-253e-484c-aa57-81cd60f3daa1
2,1,260904-258a4cfa-2c12-4eca-98c5-eb27d2e2e8ee,260904,https://game.mahjongsoul.com/?paipu=260904-258a4cfa-2c12-4eca-98c5-eb27d2e2e8ee
2,1,260904-2e37fa05-89de-460b-b05c-55a094250668,260904,https://game.mahjongsoul.com/?paipu=260904-2e37fa05-89de-460b-b05c-55a094250668
2,1,260904-37b64df3-70d3-4968-89d2-3124e934099e,260904,https://game.mahjongsoul.com/?paipu=260904-37b64df3-70d3-4968-89d2-3124e934099e
2,1,260904-40f9d019-e073-4ed2-a26f-5ce25a62bd3a,260904,https://game.mahjongsoul.com/?paipu=260904-40f9d019-e073-4ed2-a26f-5ce25a62bd3a
2,1,260904-5b67b09c-ffbf-4985-8251-631eeff6dc09,260904,https://game.mahjongsoul.com/?paipu=260904-5b67b09c-ffbf-4985-8251-631eeff6dc09
2,1,260904-60743b0b-bea6-48f8-8a34-ea264fcf38bd,260904,https://game.mahjongsoul.com/?paipu=260904-60743b0b-bea6-48f8-8a34-ea264fcf38bd
2,1,260904-797bfca3-7d8e-48fc-bda6-250902e8fdce,260904,https://game.mahjongsoul.com/?paipu=260904-797bfca3-7d8e-48fc-bda6-250902e8fdce
2,1,260904-9baff88e-69de-4205-a186-69a87f61a9ff,260904,https://game.mahjongsoul.com/?paipu=260904-9baff88e-69de-4205-a186-69a87f61a9ff
2,1,260904-a773762f-c872-485c-9e29-976ff4c1d6b0,260904,https://game.mahjongsoul.com/?paipu=260904-a773762f-c872-485c-9e29-976ff4c1d6b0
2,1,260904-d8c878b0-5eb9-42db-a795-cb359fede96c,260904,https://game.mahjongsoul.com/?paipu=260904-d8c878b0-5eb9-42db-a795-cb359fede96c
2,1,260905-101727e9-9868-4ee7-a3e5-8b806708f1ba,260905,https://game.mahjongsoul.com/?paipu=260905-101727e9-9868-4ee7-a3e5-8b806708f1ba
2,1,260905-2267fc0e-fd40-49ae-b036-946002ca8805,260905,https://game.mahjongsoul.com/?paipu=260905-2267fc0e-fd40-49ae-b036-946002ca8805
2,1,260905-41e83936-0bd3-43b5-abaa-18bf65361c1a,260905,https://game.mahjongsoul.com/?paipu=260905-41e83936-0bd3-43b5-abaa-18bf65361c1a
2,2,260905-47ea4a8b-6ed2-4a73-a664-eaaf1e1ecdc7,260905,https://game.mahjongsoul.com/?paipu=260905-47ea4a8b-6ed2-4a73-a664-eaaf1e1ecdc7
2,1,260905-4dfad0d2-fe42-4326-85b3-11fc11fefb1b,260905,https://game.mahjongsoul.com/?paipu=260905-4dfad0d2-fe42-4326-85b3-11fc11fefb1b
2,1,260905-5b66ed4b-b9c5-4d92-b2df-0473ac1c5fbf,260905,https://game.mahjongsoul.com/?paipu=260905-5b66ed4b-b9c5-4d92-b2df-0473ac1c5fbf
2,2,260905-827aae8a-bea7-4341-86f1-61667c9ff3b0,260905,https://game.mahjongsoul.com/?paipu=260905-827aae8a-bea7-4341-86f1-61667c9ff3b0
2,1,260905-89714050-b534-4b13-b5d4-62a3b9328170,260905,https://game.mahjongsoul.com/?paipu=260905-89714050-b534-4b13-b5d4-62a3b9328170
2,1,260905-a925d948-bdcf-485e-95ec-53bfa0842c3f,260905,https://game.mahjongsoul.com/?paipu=260905-a925d948-bdcf-485e-95ec-53bfa0842c3f
2,1,260905-af2fa637-420f-41cc-ada6-6d382d4162d0,260905,https://game.mahjongsoul.com/?paipu=260905-af2fa637-420f-41cc-ada6-6d382d4162d0
2,1,260905-caa1e4b9-362d-41b5-908a-530962dcad33,260905,https://game.mahjongsoul.com/?paipu=260905-caa1e4b9-362d-41b5-908a-530962dcad33
2,1,260905-cf0dcde2-ad68-4299-a8de-5e9c7ea721f6,260905,https://game.mahjongsoul.com/?paipu=260905-cf0dcde2-ad68-4299-a8de-5e9c7ea721f6
2,2,260905-d8c8ed6b-9b58-4906-b7d5-56b6c8b6b8f2,260905,https://game.mahjongsoul.com/?paipu=260905-d8c8ed6b-9b58-4906-b7d5-56b6c8b6b8f2
2,1,260906-115aa5ce-4e98-4f9f-be5c-037899e0bcc0,260906,https://game.mahjongsoul.com/?paipu=260906-115aa5ce-4e98-4f9f-be5c-037899e0bcc0
2,1,260906-1ed27265-986b-4c02-8514-3fbf724e7cf6,260906,https://game.mahjongsoul.com/?paipu=260906-1ed27265-986b-4c02-8514-3fbf724e7cf6
2,1,260906-2ecece17-c14a-48d0-8639-d5e9ea264a03,260906,https://game.mahjongsoul.com/?paipu=260906-2ecece17-c14a-48d0-8639-d5e9ea264a03
2,1,260906-39a61d94-87ea-446d-8b49-623bc711d824,260906,https://game.mahjongsoul.com/?paipu=260906-39a61d94-87ea-446d-8b49-623bc711d824
2,1,260906-58226acd-613e-4197-9aa2-14bed98e6f7e,260906,https://game.mahjongsoul.com/?paipu=260906-58226acd-613e-4197-9aa2-14bed98e6f7e
2,1,260906-66a1ab3b-54e9-49a1-87dd-5052a6d95f9d,260906,https://game.mahjongsoul.com/?paipu=260906-66a1ab3b-54e9-49a1-87dd-5052a6d95f9d
2,2,260906-6cbf7f50-b3d2-42a6-9048-12a793b580e9,260906,https://game.mahjongsoul.com/?paipu=260906-6cbf7f50-b3d2-42a6-9048-12a793b580e9
2,1,260906-7669e3ee-c9bf-4ccc-9405-f939d53c22a4,260906,https://game.mahjongsoul.com/?paipu=260906-7669e3ee-c9bf-4ccc-9405-f939d53c22a4
2,1,260906-78946e1d-2114-40a6-8b50-0e46df36eb7a,260906,https://game.mahjongsoul.com/?paipu=260906-78946e1d-2114-40a6-8b50-0e46df36eb7a
2,1,260906-a709354f-c03a-482e-92eb-44e6c83aa803,260906,https://game.mahjongsoul.com/?paipu=260906-a709354f-c03a-482e-92eb-44e6c83aa803
2,2,260906-ab8894cf-9ad1-46c3-9254-707b07a8c198,260906,https://game.mahjongsoul.com/?paipu=260906-ab8894cf-9ad1-46c3-9254-707b07a8c198
2,2,260906-b4447564-5dd6-4e54-87f2-588d28e0275e,260906,https://game.mahjongsoul.com/?paipu=260906-b4447564-5dd6-4e54-87f2-588d28e0275e
2,2,260906-b57afd41-4697-4ef7-8041-9d32666a550f,260906,https://game.mahjongsoul.com/?paipu=260906-b57afd41-4697-4ef7-8041-9d32666a550f
2,1,260906-d1cd3085-bad4-4345-b7be-432efb6dd1ab,260906,https://game.mahjongsoul.com/?paipu=260906-d1cd3085-bad4-4345-b7be-432efb6dd1ab
2,1,260908-0d166600-f3b1-4169-b924-c7ca53b64393,260908,https://game.mahjongsoul.com/?paipu=260908-0d166600-f3b1-4169-b924-c7ca53b64393
2,1,260908-66b1734b-7316-49d7-8e88-e4ca4e1c31d1,260908,https://game.mahjongsoul.com/?paipu=260908-66b1734b-7316-49d7-8e88-e4ca4e1c31d1
2,1,260908-69be108c-2826-45cd-acd7-7701a0589dbd,260908,https://game.mahjongsoul.com/?paipu=260908-69be108c-2826-45cd-acd7-7701a0589dbd
2,1,260908-836bd975-2782-4ad3-9eae-5b3cdb9d2f50,260908,https://game.mahjongsoul.com/?paipu=260908-836bd975-2782-4ad3-9eae-5b3cdb9d2f50
2,1,260908-8e4e6b8e-baa6-4f11-88b4-c0833f412b82,260908,https://game.mahjongsoul.com/?paipu=260908-8e4e6b8e-baa6-4f11-88b4-c0833f412b82
2,1,260908-e234fa1c-203b-4515-8966-e609e637e623,260908,https://game.mahjongsoul.com/?paipu=260908-e234fa1c-203b-4515-8966-e609e637e623
2,1,260908-f5aaf056-d3e2-4f5e-a9ce-d702d07b2733,260908,https://game.mahjongsoul.com/?paipu=260908-f5aaf056-d3e2-4f5e-a9ce-d702d07b2733
2,1,260909-02007d3c-db4a-4ecd-b4c1-1d44531b49a2,260909,https://game.mahjongsoul.com/?paipu=260909-02007d3c-db4a-4ecd-b4c1-1d44531b49a2
2,1,260909-21b3a74b-5372-43f9-86ea-3229996b3880,260909,https://game.mahjongsoul.com/?paipu=260909-21b3a74b-5372-43f9-86ea-3229996b3880
2,1,260909-3c029c5b-db2d-4b31-959d-f1ec54d395ef,260909,https://game.mahjongsoul.com/?paipu=260909-3c029c5b-db2d-4b31-959d-f1ec54d395ef
2,1,260909-41bb950c-b441-4430-bca8-e805acaf63b2,260909,https://game.mahjongsoul.com/?paipu=260909-41bb950c-b441-4430-bca8-e805acaf63b2
2,1,260909-793d3932-3db9-4943-878d-03c5f5e27fce,260909,https://game.mahjongsoul.com/?paipu=260909-793d3932-3db9-4943-878d-03c5f5e27fce
2,1,260909-7a3f1518-5e30-45bb-9e31-c2809d03efa4,260909,https://game.mahjongsoul.com/?paipu=260909-7a3f1518-5e30-45bb-9e31-c2809d03efa4
2,1,260909-99ab0dc5-a89c-442d-b8f7-f01bec15e6b9,260909,https://game.mahjongsoul.com/?paipu=260909-99ab0dc5-a89c-442d-b8f7-f01bec15e6b9
2,1,260909-bf423bcb-a5a8-4c84-98c1-c010fef92573,260909,https://game.mahjongsoul.com/?paipu=260909-bf423bcb-a5a8-4c84-98c1-c010fef92573
2,1,260910-0e4d56d5-df79-4eb8-b89b-42b2c7ac3ae9,260910,https://game.mahjongsoul.com/?paipu=260910-0e4d56d5-df79-4eb8-b89b-42b2c7ac3ae9
2,1,260910-745f1a9d-082c-439c-9e32-60e55afec634,260910,https://game.mahjongsoul.com/?paipu=260910-745f1a9d-082c-439c-9e32-60e55afec634
2,1,260910-a7f8014a-255b-48b0-b037-3a7d609a6b26,260910,https://game.mahjongsoul.com/?paipu=260910-a7f8014a-255b-48b0-b037-3a7d609a6b26
2,1,260910-c40662e3-d84f-4b17-970b-182a0da334d7,260910,https://game.mahjongsoul.com/?paipu=260910-c40662e3-d84f-4b17-970b-182a0da334d7
2,1,260910-f81a6412-677d-4ba1-ba38-ed4a35748165,260910,https://game.mahjongsoul.com/?paipu=260910-f81a6412-677d-4ba1-ba38-ed4a35748165
2,1,260911-16d8126c-80a2-4c8d-a14e-01d83dd3e7c0,260911,https://game.mahjongsoul.com/?paipu=260911-16d8126c-80a2-4c8d-a14e-01d83dd3e7c0
2,1,260911-1737b3ec-f6fa-4e76-a85b-2e9dc4d8c1df,260911,https://game.mahjongsoul.com/?paipu=260911-1737b3ec-f6fa-4e76-a85b-2e9dc4d8c1df
2,1,260911-6f5e5d30-3ee2-4317-997c-8dd05b5f8bcc,260911,https://game.mahjongsoul.com/?paipu=260911-6f5e5d30-3ee2-4317-997c-8dd05b5f8bcc
2,1,260911-99eef72a-95f1-4382-9384-37ab3b075e35,260911,https://game.mahjongsoul.com/?paipu=260911-99eef72a-95f1-4382-9384-37ab3b075e35
2,1,260911-af1785a0-8d7c-415e-b041-14eb59bb5bd1,260911,https://game.mahjongsoul.com/?paipu=260911-af1785a0-8d7c-415e-b041-14eb59bb5bd1
2,1,260911-d2b499cb-083e-40c6-bef9-9a45bb81a042,260911,https://game.mahjongsoul.com/?paipu=260911-d2b499cb-083e-40c6-bef9-9a45bb81a042
2,1,260911-d84d3c6e-2da5-4518-89d8-b363b5391033,260911,https://game.mahjongsoul.com/?paipu=260911-d84d3c6e-2da5-4518-89d8-b363b5391033
2,1,260913-0c02affb-15da-4e79-83a0-d36c4dd3ec16,260913,https://game.mahjongsoul.com/?paipu=260913-0c02affb-15da-4e79-83a0-d36c4dd3ec16
2,1,260913-17c6cd81-ad92-4a19-9bbb-571dfc2afe8e,260913,https://game.mahjongsoul.com/?paipu=260913-17c6cd81-ad92-4a19-9bbb-571dfc2afe8e
2,1,260913-2c7b9252-2183-4b7b-a5b2-7e54b75f65b6,260913,https://game.mahjongsoul.com/?paipu=260913-2c7b9252-2183-4b7b-a5b2-7e54b75f65b6
2,1,260913-459cdba9-cb23-4658-be6d-2163f82743ba,260913,https://game.mahjongsoul.com/?paipu=260913-459cdba9-cb23-4658-be6d-2163f82743ba
2,1,260913-6958952f-e38b-41b4-a90a-82848211538b,260913,https://game.mahjongsoul.com/?paipu=260913-6958952f-e38b-41b4-a90a-82848211538b
2,1,260913-aa51bece-f6a8-4742-b35a-89a638a8600f,260913,https://game.mahjongsoul.com/?paipu=260913-aa51bece-f6a8-4742-b35a-89a638a8600f
2,1,260913-f73808f4-03a7-4156-83f4-571e9203abf3,260913,https://game.mahjongsoul.com/?paipu=260913-f73808f4-03a7-4156-83f4-571e9203abf3
2,1,260914-38577c69-2c1e-4d18-bbed-6034f7681997,260914,https://game.mahjongsoul.com/?paipu=260914-38577c69-2c1e-4d18-bbed-6034f7681997
2,1,260914-39440b51-c6ef-4d87-84a0-5c8c124a6de0,260914,https://game.mahjongsoul.com/?paipu=260914-39440b51-c6ef-4d87-84a0-5c8c124a6de0
2,1,260914-585ff732-71e7-4f39-8e85-89a78292db8b,260914,https://game.mahjongsoul.com/?paipu=260914-585ff732-71e7-4f39-8e85-89a78292db8b
2,1,260914-66fafb9a-746c-4b84-8275-ec4c4c5b5e55,260914,https://game.mahjongsoul.com/?paipu=260914-66fafb9a-746c-4b84-8275-ec4c4c5b5e55
2,1,260914-a421e270-76f4-4d81-8c74-b5956a761066,260914,https://game.mahjongsoul.com/?paipu=260914-a421e270-76f4-4d81-8c74-b5956a761066
2,1,260914-b4e3159b-3c20-4670-9422-073c1a3a08ec,260914,https://game.mahjongsoul.com/?paipu=260914-b4e3159b-3c20-4670-9422-073c1a3a08ec
2,1,260916-0255ce0c-ea85-497e-98a0-345232a3896e,260916,https://game.mahjongsoul.com/?paipu=260916-0255ce0c-ea85-497e-98a0-345232a3896e
2,1,260916-2fc2c692-a835-4e69-bee2-fd60d491ebfa,260916,https://game.mahjongsoul.com/?paipu=260916-2fc2c692-a835-4e69-bee2-fd60d491ebfa
2,1,260916-301bc92d-a961-45fb-bf87-f54a307441c2,260916,https://game.mahjongsoul.com/?paipu=260916-301bc92d-a961-45fb-bf87-f54a307441c2
2,1,260916-3c6d280c-0ff6-472c-9b80-996eef419b1e,260916,https://game.mahjongsoul.com/?paipu=260916-3c6d280c-0ff6-472c-9b80-996eef419b1e
2,1,260916-67db9051-a80b-4103-a465-ef60895e9071,260916,https://game.mahjongsoul.com/?paipu=260916-67db9051-a80b-4103-a465-ef60895e9071
2,1,260916-e3f90f8a-e247-4431-a205-aa853f2d9b98,260916,https://game.mahjongsoul.com/?paipu=260916-e3f90f8a-e247-4431-a205-aa853f2d9b98
2,1,260916-fa9e8078-42df-4f39-823e-a6e55c2322b1,260916,https://game.mahjongsoul.com/?paipu=260916-fa9e8078-42df-4f39-823e-a6e55c2322b1
