season,page_no,uuid,date_key,paifu_url
2,1,260903-1b4eea59-de49-46e1-a8e0-3ebf6a5379a8,260903,https://game.mahjongsoul.com/?paipu=260903-1b4eea59-de49-46e1-a8e0-3ebf6a5379a8
2,1,260903-39a44bb5-414e-4ef0-8a89-800b67e33f53,260903,https://game.mahjongsoul.com/?paipu=260903-39a44bb5-414e-4ef0-8a89-800b67e33f53
2,1,260903-3cacd98a-44d4-4782-b2db-569b1ea94a33,260903,https://game.mahjongsoul.com/?paipu=260903-3cacd98a-44d4-4782-b2db-569b1ea94a33
2,1,260903-3d3cdb6a-0ae1-4fe9-9b66-8810c0fc33be,260903,https://game.mahjongsoul.com/?paipu=260903-3d3cdb6a-0ae1-4fe9-9b66-8810c0fc33be
2,1,260903-41f742b7-ba67-4eea-a27c-5fedd76e0bab,260903,https://game.mahjongsoul.com/?paipu=260903-41f742b7-ba67-4eea-a27c-5fedd76e0bab
2,2,260903-4d21dfe1-9801-4749-b5ba-6dc5ae2fa8f0,260903,https://game.mahjongsoul.com/?paipu=260903-4d21dfe1-9801-4749-b5ba-6dc5ae2fa8f0
2,1,260903-7512d312-9c1c-4895-afdb-fc984b5e4f82,260903,https://game.mahjongsoul.com/?paipu=260903-7512d312-9c1c-4895-afdb-fc984b5e4f82
2,1,260903-864b64ed-ae73-4c00-96e0-b6ad5b497c24,260903,https://game.mahjongsoul.com/?paipu=260903-864b64ed-ae73-4c00-96e0-b6ad5b497c24
2,2,260903-ce16dcf0-68b1-4d93-9151-bcf98fffaef1,260903,https://game.mahjongsoul.com/?paipu=260903-ce16dcf0-68b1-4d93-9151-bcf98fffaef1
2,1,260903-e22a604e-9230-46e2-a4c9-27660cd1bc6b,260903,https://game.mahjongsoul.com/?paipu=260903-e22a604e-9230-46e2-a4c9-27660cd1bc6b
2,1,260903-e5ee6edf-253e-484c-aa57-81cd60f3daa1,260903,https://game.mahjongsoul.com/?paipu=260903-e5ee6edf-253e-484c-aa57-81cd60f3daa1
