uuid,round_no,player,yakuman_name,win_type,victim,payment
260421-af8e7991-c5f3-4750-91f3-0b35ae0df3f2,9,29ちゃん,四暗刻,ツモ,葡萄海ぶどう,8200
260421-af8e7991-c5f3-4750-91f3-0b35ae0df3f2,9,29ちゃん,四暗刻,ツモ,アリスkey,16200
260422-10852b8c-af55-4ad0-b429-9e73fb054030,1,流れ者金融,四暗刻,ツモ,アリスkey,16000
260422-10852b8c-af55-4ad0-b429-9e73fb054030,1,流れ者金融,四暗刻,ツモ,ひなんじょ,16000
260423-658e6283-745c-4621-ad9f-6774d5d72b9c,6,ひなんじょ,国士無双,ロン,アリスkey,32000
260425-425f9e29-a1d8-46ae-b5d0-cc98baa77a3d,10,アリスkey,国士無双,ロン,29ちゃん,32000
260426-57645f9c-6c63-4d6c-9ab3-113cd38eaff4,1,29ちゃん,四暗刻,ツモ,鯛ofカルピス,16000
260426-57645f9c-6c63-4d6c-9ab3-113cd38eaff4,1,29ちゃん,四暗刻,ツモ,葡萄海ぶどう,8000
260427-ba944e06-b3ec-415d-b375-efe81e5d2059,7,ひなんじょ,四暗刻単騎,ロン,葡萄海ぶどう,64000
260502-c135b1ae-25ae-4cd7-bada-48f8f98fcae8,2,ひなんじょ,国士無双,ロン,アリスkey,32000
260504-525f98b4-5c39-473c-aec3-626018b2d1a3,6,アリスkey,小四喜,ロン,ひなんじょ,32000
260504-87d14f89-d0e7-4f04-bce0-116b648c94a8,3,流れ者金融,国士無双,ツモ,ひなんじょ,8000
260504-87d14f89-d0e7-4f04-bce0-116b648c94a8,3,流れ者金融,国士無双,ツモ,アリスkey,16000
260504-d9cefdbb-1cd3-45ca-9335-7e04d8870571,12,ひなんじょ,四暗刻,ツモ,流れ者金融,8100
260504-d9cefdbb-1cd3-45ca-9335-7e04d8870571,12,ひなんじょ,四暗刻,ツモ,アリスkey,16100
260505-255251c8-57e6-4363-acbc-1205461ed84d,10,鯛ofカルピス,四暗刻,ツモ,29ちゃん,16100
260505-255251c8-57e6-4363-acbc-1205461ed84d,10,鯛ofカルピス,四暗刻,ツモ,葡萄海ぶどう,16100
260505-371a31f2-101d-46b4-9ac1-57fa2939bc7f,14,ひなんじょ,国士無双,ロン,葡萄海ぶどう,32000
260507-f347e80a-cbb7-47ec-a3de-41b6baa7a552,6,ひなんじょ,四暗刻単騎,ロン,29ちゃん,32000
260510-e321747d-aa11-4935-828a-ac46a2d73836,5,鯛ofカルピス,四暗刻,ツモ,葡萄海ぶどう,8000
260510-e321747d-aa11-4935-828a-ac46a2d73836,5,鯛ofカルピス,四暗刻,ツモ,アリスkey,16000
260519-ad063cf2-4713-4ffb-9501-08566d189ce5,4,29ちゃん,国士無双,ロン,アリスkey,32000
260519-c2c51706-09b0-441f-979b-a7c7213c8efe,8,鯛ofカルピス,国士無双,ロン,アリスkey,48000
260519-d56ca992-2f10-4345-86eb-afa40aaf8da9,3,流れ者金融,国士無双,ツモ,ひなんじょ,16000
260519-d56ca992-2f10-4345-86eb-afa40aaf8da9,3,流れ者金融,国士無双,ツモ,鯛ofカルピス,16000
260522-4cb4c612-3a7d-4ab8-b17d-3a88776809a5,5,ひなんじょ,国士無双,ロン,アリスkey,48000
260522-5a1fbdcb-df22-4099-9f64-cd53c85d5265,3,29ちゃん,国士無双,ロン,葡萄海ぶどう,32000
260526-73ee8f45-fda2-4e9c-8365-e7ba603bc39f,6,流れ者金融,国士無双,ツモ,ひなんじょ,16000
260526-73ee8f45-fda2-4e9c-8365-e7ba603bc39f,6,流れ者金融,国士無双,ツモ,29ちゃん,16000
260528-d040cb98-7a51-4b85-ab10-c6f8b13d509b,3,アリスkey,国士無双,ツモ,葡萄海ぶどう,16200
260528-d040cb98-7a51-4b85-ab10-c6f8b13d509b,3,アリスkey,国士無双,ツモ,29ちゃん,8200
260530-01b5b76a-a147-4a2e-b8b5-f0ef938dd4ec,7,流れ者金融,小四喜,ロン,ひなんじょ,32000
260530-5b447fd7-ed4d-4b04-8061-247864fa4017,10,葡萄海ぶどう,四暗刻,ツモ,アリスkey,8200
260530-5b447fd7-ed4d-4b04-8061-247864fa4017,10,葡萄海ぶどう,四暗刻,ツモ,29ちゃん,16200
260602-565d764e-f142-4fd7-b621-cc43d2a9b9c9,2,葡萄海ぶどう,大三元,ツモ,ひなんじょ,16000
260602-565d764e-f142-4fd7-b621-cc43d2a9b9c9,2,葡萄海ぶどう,大三元,ツモ,鯛ofカルピス,16000
260602-7f8e5f2c-4a9b-4170-bd8e-c5ad5b06bcce,11,葡萄海ぶどう,大三元,ロン,鯛ofカルピス,32000
260602-bbdb108c-ea85-4b42-b632-480f39d7e2b4,7,29ちゃん,国士無双十三面,ロン,鯛ofカルピス,64000
260604-27699bf6-dd61-45ac-aeb6-abea130976d4,6,鯛ofカルピス,国士無双,ツモ,葡萄海ぶどう,16000
260604-27699bf6-dd61-45ac-aeb6-abea130976d4,6,鯛ofカルピス,国士無双,ツモ,アリスkey,16000
260604-3a6b2b43-db80-47df-a00f-e7182f4e751c,3,流れ者金融,四暗刻,ツモ,葡萄海ぶどう,8000
260604-3a6b2b43-db80-47df-a00f-e7182f4e751c,3,流れ者金融,四暗刻,ツモ,アリスkey,16000
260607-c3bdc613-41ec-4ede-a66a-eb1e710c03f4,3,流れ者金融,国士無双,ロン,葡萄海ぶどう,48000
260608-861c0983-f697-4cff-aa03-adb3da696117,8,葡萄海ぶどう,国士無双,ロン,ひなんじょ,32000
260609-83eb0e8a-ac99-4b83-a9cf-d83234ad2e0a,7,アリスkey,国士無双,ロン,鯛ofカルピス,32000
260609-b312f497-af87-4282-bc93-2c5c82d4161d,8,流れ者金融,国士無双,ロン,葡萄海ぶどう,32000
260610-9a4d3111-5043-4202-b734-22f3cea56242,8,流れ者金融,四暗刻単騎,ロン,アリスkey,64000
260611-56899a68-3137-4744-bc15-b205ea5ea2ce,7,ひなんじょ,国士無双,ロン,鯛ofカルピス,48000
260613-d032257a-d382-4553-b6b1-2e5fd168fa8a,10,29ちゃん,国士無双,ツモ,葡萄海ぶどう,12000
260613-d032257a-d382-4553-b6b1-2e5fd168fa8a,10,29ちゃん,国士無双,ツモ,鯛ofカルピス,20000
260614-7e4cfc82-281d-4202-aa34-6a4cf04281bd,4,流れ者金融,四暗刻,ツモ,鯛ofカルピス,12200
260614-7e4cfc82-281d-4202-aa34-6a4cf04281bd,4,流れ者金融,四暗刻,ツモ,葡萄海ぶどう,20200
260614-93c70d79-6e50-43a8-807f-0a569db37e41,6,流れ者金融,国士無双,ロン,アリスkey,48000
260618-7024b649-fe38-48c8-bad9-eb29f7731433,5,葡萄海ぶどう,国士無双,ロン,鯛ofカルピス,48000
260620-6f7984fa-7137-4f0b-ba9b-c54f99a6bf2d,1,流れ者金融,国士無双,ロン,鯛ofカルピス,48000
260620-c7970e51-eae1-4ff4-ba9d-c5af744194c4,9,ひなんじょ,国士無双,ロン,流れ者金融,32000
260627-3b609a95-a22f-4bc8-a729-ce46d94dd01f,8,鯛ofカルピス,小四喜,ロン,ひなんじょ,32000
260628-78a43b16-7cd3-46e7-8943-6f035f9d9059,9,29ちゃん,四暗刻,ツモ,流れ者金融,20400
260628-78a43b16-7cd3-46e7-8943-6f035f9d9059,9,29ちゃん,四暗刻,ツモ,鯛ofカルピス,12400
260701-0584fe9f-0dd0-4bce-a14f-067349616b76,6,鯛ofカルピス,四暗刻,ツモ,流れ者金融,20100
260701-0584fe9f-0dd0-4bce-a14f-067349616b76,6,鯛ofカルピス,四暗刻,ツモ,ひなんじょ,12100
260701-537518f8-ad37-4ac5-90c8-76863e875d7d,8,アリスkey,字一色,ロン,葡萄海ぶどう,32000
260701-7cfc6b08-f565-4cb1-a8f1-4ffc2ada0503,2,鯛ofカルピス,大三元,ロン,葡萄海ぶどう,48000
260703-e514273a-0210-483b-85fc-97eae01f103e,4,アリスkey,大三元,ロン,葡萄海ぶどう,32000
260704-1bab0c53-2b0d-425e-a841-99dda2fad40e,8,29ちゃん,大三元,ツモ,鯛ofカルピス,12100
260704-1bab0c53-2b0d-425e-a841-99dda2fad40e,8,29ちゃん,大三元,ツモ,葡萄海ぶどう,20100
260704-ec910fea-e0a8-42a5-950a-b254b5a73237,8,29ちゃん,国士無双,ロン,ひなんじょ,32000
260706-a0cc7f56-3d31-4b13-9846-206885b68a4d,8,鯛ofカルピス,国士無双,ロン,葡萄海ぶどう,32000
260712-5f63113d-7cd1-47ae-88f1-a30b22b857e3,4,流れ者金融,国士無双,ロン,葡萄海ぶどう,32000
260713-16b3f762-f422-4cd2-80c4-34a5eb7067f0,5,葡萄海ぶどう,四暗刻,ツモ,鯛ofカルピス,24000
260713-16b3f762-f422-4cd2-80c4-34a5eb7067f0,5,葡萄海ぶどう,四暗刻,ツモ,29ちゃん,24000
260715-4d7b5020-1c74-4633-a5a6-b79d240df9d5,5,鯛ofカルピス,四暗刻,ツモ,アリスkey,24200
260715-4d7b5020-1c74-4633-a5a6-b79d240df9d5,5,鯛ofカルピス,四暗刻,ツモ,葡萄海ぶどう,24200
260716-6cb1f79b-fb5a-47b7-9256-bae9d3855da3,6,流れ者金融,国士無双,ロン,29ちゃん,32000
260722-bf552e98-2832-49d4-abc8-c18dd14668f0,5,葡萄海ぶどう,四暗刻,ツモ,流れ者金融,12000
260722-bf552e98-2832-49d4-abc8-c18dd14668f0,5,葡萄海ぶどう,四暗刻,ツモ,ひなんじょ,20000
260722-e5793040-8cd2-4a89-b19a-be2d6461da9d,2,流れ者金融,大三元,ロン,アリスkey,32000
260723-4e8c8fd9-b8ac-40f1-8b75-730db53217e3,9,鯛ofカルピス,四暗刻,ツモ,葡萄海ぶどう,12000
260723-4e8c8fd9-b8ac-40f1-8b75-730db53217e3,9,鯛ofカルピス,四暗刻,ツモ,流れ者金融,20000
260724-7b143b81-957e-4757-ab02-18bc343583b9,4,葡萄海ぶどう,国士無双,ロン,29ちゃん,48000
260724-7b143b81-957e-4757-ab02-18bc343583b9,7,鯛ofカルピス,四暗刻,ツモ,29ちゃん,24000
260724-7b143b81-957e-4757-ab02-18bc343583b9,7,鯛ofカルピス,四暗刻,ツモ,葡萄海ぶどう,24000
260725-4780a769-4696-484e-8b9a-10288e017ea7,8,29ちゃん,四暗刻,ツモ,アリスkey,12000
260725-4780a769-4696-484e-8b9a-10288e017ea7,8,29ちゃん,四暗刻,ツモ,ひなんじょ,20000
260726-1453c87c-fcbb-4333-b647-96dd0caa0530,18,鯛ofカルピス,四暗刻,ツモ,29ちゃん,12700
260726-1453c87c-fcbb-4333-b647-96dd0caa0530,18,鯛ofカルピス,四暗刻,ツモ,葡萄海ぶどう,20700
260726-a817a3f2-5219-458b-b5e3-9447b670605e,4,鯛ofカルピス,四暗刻,ツモ,アリスkey,20200
260726-a817a3f2-5219-458b-b5e3-9447b670605e,4,鯛ofカルピス,四暗刻,ツモ,29ちゃん,12200
260730-4f122396-33d0-408f-a3e5-b688775f200b,4,ひなんじょ,四暗刻,ツモ,葡萄海ぶどう,20000
260730-4f122396-33d0-408f-a3e5-b688775f200b,4,ひなんじょ,四暗刻,ツモ,流れ者金融,12000
260731-c56161b8-3de3-4b56-9292-1315461f645f,11,29ちゃん,四暗刻,ツモ,鯛ofカルピス,12000
260731-c56161b8-3de3-4b56-9292-1315461f645f,11,29ちゃん,四暗刻,ツモ,葡萄海ぶどう,20000
260808-60c7800e-4b59-4a2a-8748-7d477138ee47,6,鯛ofカルピス,国士無双,ロン,葡萄海ぶどう,48000
260808-fc81dcf9-6936-4635-a245-d9df13428b58,13,葡萄海ぶどう,大三元,ロン,アリスkey,32000
260811-3c6e394b-4e7b-4cfd-aa63-e4c1d9e6637a,6,アリスkey,四暗刻,ツモ,29ちゃん,12000
260811-3c6e394b-4e7b-4cfd-aa63-e4c1d9e6637a,6,アリスkey,四暗刻,ツモ,葡萄海ぶどう,20000
