uuid,round_no,player,yakuman_name,win_type,victim,payment
260421-af8e7991-c5f3-4750-91f3-0b35ae0df3f2,9,29ちゃん,四暗刻,ツモ,葡萄海ぶどう,8200
260421-af8e7991-c5f3-4750-91f3-0b35ae0df3f2,9,29ちゃん,四暗刻,ツモ,アリスkey,16200
260422-10852b8c-af55-4ad0-b429-9e73fb054030,1,流れ者金融,四暗刻,ツモ,アリスkey,16000
260422-10852b8c-af55-4ad0-b429-9e73fb054030,1,流れ者金融,四暗刻,ツモ,ひなんじょ,16000
260423-658e6283-745c-4621-ad9f-6774d5d72b9c,6,ひなんじょ,国士無双,ロン,アリスkey,32000
260425-425f9e29-a1d8-46ae-b5d0-cc98baa77a3d,10,アリスkey,国士無双,ロン,29ちゃん,32000
260426-57645f9c-6c63-4d6c-9ab3-113cd38eaff4,1,29ちゃん,四暗刻,ツモ,鯛ofカルピス,16000
260426-57645f9c-6c63-4d6c-9ab3-113cd38eaff4,1,29ちゃん,四暗刻,ツモ,葡萄海ぶどう,8000
260427-ba944e06-b3ec-415d-b375-efe81e5d2059,7,ひなんじょ,四暗刻単騎,ロン,葡萄海ぶどう,64000
260502-c135b1ae-25ae-4cd7-bada-48f8f98fcae8,2,ひなんじょ,国士無双,ロン,アリスkey,32000
260504-525f98b4-5c39-473c-aec3-626018b2d1a3,6,アリスkey,国士無双十三面,ロン,ひなんじょ,32000
260504-87d14f89-d0e7-4f04-bce0-116b648c94a8,3,流れ者金融,国士無双,ツモ,ひなんじょ,8000
260504-87d14f89-d0e7-4f04-bce0-116b648c94a8,3,流れ者金融,国士無双,ツモ,アリスkey,16000
260504-d9cefdbb-1cd3-45ca-9335-7e04d8870571,12,ひなんじょ,四暗刻,ツモ,流れ者金融,8100
260504-d9cefdbb-1cd3-45ca-9335-7e04d8870571,12,ひなんじょ,四暗刻,ツモ,アリスkey,16100
260505-255251c8-57e6-4363-acbc-1205461ed84d,10,鯛ofカルピス,四暗刻,ツモ,29ちゃん,16100
260505-255251c8-57e6-4363-acbc-1205461ed84d,10,鯛ofカルピス,四暗刻,ツモ,葡萄海ぶどう,16100
260505-371a31f2-101d-46b4-9ac1-57fa2939bc7f,14,ひなんじょ,国士無双,ロン,葡萄海ぶどう,32000
260507-f347e80a-cbb7-47ec-a3de-41b6baa7a552,6,ひなんじょ,四暗刻単騎,ロン,29ちゃん,32000
260510-e321747d-aa11-4935-828a-ac46a2d73836,5,鯛ofカルピス,四暗刻,ツモ,葡萄海ぶどう,8000
260510-e321747d-aa11-4935-828a-ac46a2d73836,5,鯛ofカルピス,四暗刻,ツモ,アリスkey,16000
260519-ad063cf2-4713-4ffb-9501-08566d189ce5,4,29ちゃん,国士無双,ロン,アリスkey,32000
260519-c2c51706-09b0-441f-979b-a7c7213c8efe,8,鯛ofカルピス,国士無双,ロン,アリスkey,48000
260519-d56ca992-2f10-4345-86eb-afa40aaf8da9,3,流れ者金融,国士無双,ツモ,ひなんじょ,16000
260519-d56ca992-2f10-4345-86eb-afa40aaf8da9,3,流れ者金融,国士無双,ツモ,鯛ofカルピス,16000
260522-4cb4c612-3a7d-4ab8-b17d-3a88776809a5,5,ひなんじょ,国士無双,ロン,アリスkey,48000
260522-5a1fbdcb-df22-4099-9f64-cd53c85d5265,3,29ちゃん,国士無双,ロン,葡萄海ぶどう,32000
260526-73ee8f45-fda2-4e9c-8365-e7ba603bc39f,6,流れ者金融,国士無双,ツモ,ひなんじょ,16000
260526-73ee8f45-fda2-4e9c-8365-e7ba603bc39f,6,流れ者金融,国士無双,ツモ,29ちゃん,16000
260528-d040cb98-7a51-4b85-ab10-c6f8b13d509b,3,アリスkey,国士無双,ツモ,葡萄海ぶどう,16200
260528-d040cb98-7a51-4b85-ab10-c6f8b13d509b,3,アリスkey,国士無双,ツモ,29ちゃん,8200
260530-01b5b76a-a147-4a2e-b8b5-f0ef938dd4ec,7,流れ者金融,国士無双十三面,ロン,ひなんじょ,32000
260530-5b447fd7-ed4d-4b04-8061-247864fa4017,10,葡萄海ぶどう,四暗刻,ツモ,アリスkey,8200
260530-5b447fd7-ed4d-4b04-8061-247864fa4017,10,葡萄海ぶどう,四暗刻,ツモ,29ちゃん,16200
