season,page_no,uuid,date_key,paifu_url
1,9,260409-273c2584-e41d-4689-9bd6-62a6133c60a3,260409,https://game.mahjongsoul.com/?paipu=260409-273c2584-e41d-4689-9bd6-62a6133c60a3
1,9,260409-2abee7d4-cfa4-43a2-9ce5-7362dfbeb78a,260409,https://game.mahjongsoul.com/?paipu=260409-2abee7d4-cfa4-43a2-9ce5-7362dfbeb78a
1,8,260409-3000f81f-ccf1-43dd-8fc3-7f824de478c7,260409,https://game.mahjongsoul.com/?paipu=260409-3000f81f-ccf1-43dd-8fc3-7f824de478c7
1,8,260409-409c3eba-71b9-4c80-a7eb-bcd635a7a7d6,260409,https://game.mahjongsoul.com/?paipu=260409-409c3eba-71b9-4c80-a7eb-bcd635a7a7d6
1,8,260409-63e110b0-121c-450c-b1dc-c30436e6ef52,260409,https://game.mahjongsoul.com/?paipu=260409-63e110b0-121c-450c-b1dc-c30436e6ef52
1,9,260409-6471d497-6213-4b22-a6d7-0847e0b45217,260409,https://game.mahjongsoul.com/?paipu=260409-6471d497-6213-4b22-a6d7-0847e0b45217
1,8,260409-7a9ef571-422f-4163-9c69-acfc216fbacb,260409,https://game.mahjongsoul.com/?paipu=260409-7a9ef571-422f-4163-9c69-acfc216fbacb
1,8,260409-81565869-cc83-41df-9b80-91dd3824a366,260409,https://game.mahjongsoul.com/?paipu=260409-81565869-cc83-41df-9b80-91dd3824a366
1,9,260409-8fd3238c-5bc4-47f2-99f7-c49aa4ffefd2,260409,https://game.mahjongsoul.com/?paipu=260409-8fd3238c-5bc4-47f2-99f7-c49aa4ffefd2
1,9,260409-afcac38b-8e00-46ce-84f5-0dd0838293db,260409,https://game.mahjongsoul.com/?paipu=260409-afcac38b-8e00-46ce-84f5-0dd0838293db
1,9,260409-b81f49fb-5c38-4657-af7a-1475908a2953,260409,https://game.mahjongsoul.com/?paipu=260409-b81f49fb-5c38-4657-af7a-1475908a2953
1,8,260409-c089b63c-0e14-4b1e-bb12-67e02db472aa,260409,https://game.mahjongsoul.com/?paipu=260409-c089b63c-0e14-4b1e-bb12-67e02db472aa
1,9,260409-c2242016-58ac-4600-8dbe-5d07fb12d867,260409,https://game.mahjongsoul.com/?paipu=260409-c2242016-58ac-4600-8dbe-5d07fb12d867
1,9,260409-d6301a0d-c4c4-4a76-a8ee-3d54345dc3ab,260409,https://game.mahjongsoul.com/?paipu=260409-d6301a0d-c4c4-4a76-a8ee-3d54345dc3ab
1,9,260409-d756e3ee-6672-468d-be9f-e5dbb95fb950,260409,https://game.mahjongsoul.com/?paipu=260409-d756e3ee-6672-468d-be9f-e5dbb95fb950
1,8,260409-ed438bf8-4c04-46e4-8fcf-9a90401ba9e4,260409,https://game.mahjongsoul.com/?paipu=260409-ed438bf8-4c04-46e4-8fcf-9a90401ba9e4
1,8,260410-1280946d-863c-410e-a6a0-ee1fbe2d0f97,260410,https://game.mahjongsoul.com/?paipu=260410-1280946d-863c-410e-a6a0-ee1fbe2d0f97
1,8,260410-ba3cd838-8dd4-4eca-abc0-58d21cf2bc51,260410,https://game.mahjongsoul.com/?paipu=260410-ba3cd838-8dd4-4eca-abc0-58d21cf2bc51
1,8,260410-e509d236-80c8-4ad1-9b8e-5a427ef31a0a,260410,https://game.mahjongsoul.com/?paipu=260410-e509d236-80c8-4ad1-9b8e-5a427ef31a0a
1,7,260410-fbd78aaf-23e3-4e51-acea-8030be5dda0a,260410,https://game.mahjongsoul.com/?paipu=260410-fbd78aaf-23e3-4e51-acea-8030be5dda0a
1,7,260411-16e2bfc4-18a4-45a7-b707-82e7c64748ba,260411,https://game.mahjongsoul.com/?paipu=260411-16e2bfc4-18a4-45a7-b707-82e7c64748ba
1,7,260411-34375c29-846d-4a29-bb15-053064b62f7a,260411,https://game.mahjongsoul.com/?paipu=260411-34375c29-846d-4a29-bb15-053064b62f7a
1,7,260411-707f91c7-25e9-4ecd-8cee-e4791a1d4bc8,260411,https://game.mahjongsoul.com/?paipu=260411-707f91c7-25e9-4ecd-8cee-e4791a1d4bc8
1,7,260411-898dd16c-392e-483a-8625-8de1904a0baa,260411,https://game.mahjongsoul.com/?paipu=260411-898dd16c-392e-483a-8625-8de1904a0baa
1,7,260411-90a806e3-494d-4498-8c52-640c3a14e889,260411,https://game.mahjongsoul.com/?paipu=260411-90a806e3-494d-4498-8c52-640c3a14e889
1,7,260411-bd6ae2cc-76d6-444c-956a-f333c6c06d6f,260411,https://game.mahjongsoul.com/?paipu=260411-bd6ae2cc-76d6-444c-956a-f333c6c06d6f
1,6,260412-0bd09ab7-9cff-4a67-92c9-8cec4f4c614a,260412,https://game.mahjongsoul.com/?paipu=260412-0bd09ab7-9cff-4a67-92c9-8cec4f4c614a
1,7,260412-170d68af-070c-4128-9355-ee2cb7c925f7,260412,https://game.mahjongsoul.com/?paipu=260412-170d68af-070c-4128-9355-ee2cb7c925f7
1,5,260412-277cbe23-013a-46c5-ae85-14590b458192,260412,https://game.mahjongsoul.com/?paipu=260412-277cbe23-013a-46c5-ae85-14590b458192
1,5,260412-286aba4e-c652-4927-a7b3-878c5a63307c,260412,https://game.mahjongsoul.com/?paipu=260412-286aba4e-c652-4927-a7b3-878c5a63307c
1,6,260412-32b0ff86-80d8-41cf-b490-7be95c841bb6,260412,https://game.mahjongsoul.com/?paipu=260412-32b0ff86-80d8-41cf-b490-7be95c841bb6
1,6,260412-378cf04d-008a-4c5f-8112-93436e6fd8bd,260412,https://game.mahjongsoul.com/?paipu=260412-378cf04d-008a-4c5f-8112-93436e6fd8bd
1,7,260412-43522573-ff70-4b71-8c78-2829090b4888,260412,https://game.mahjongsoul.com/?paipu=260412-43522573-ff70-4b71-8c78-2829090b4888
1,5,260412-45d82457-74d5-4195-a51a-14d03944ea2a,260412,https://game.mahjongsoul.com/?paipu=260412-45d82457-74d5-4195-a51a-14d03944ea2a
1,6,260412-543295a9-c4b5-4d49-a257-34c6a05d46eb,260412,https://game.mahjongsoul.com/?paipu=260412-543295a9-c4b5-4d49-a257-34c6a05d46eb
1,5,260412-60ae6638-1a9c-41c6-bee5-44fb8e947239,260412,https://game.mahjongsoul.com/?paipu=260412-60ae6638-1a9c-41c6-bee5-44fb8e947239
1,7,260412-60ea734a-e5df-4a29-95d5-17c79425bd2c,260412,https://game.mahjongsoul.com/?paipu=260412-60ea734a-e5df-4a29-95d5-17c79425bd2c
1,6,260412-60f106da-0f44-4259-9212-2f67954cf694,260412,https://game.mahjongsoul.com/?paipu=260412-60f106da-0f44-4259-9212-2f67954cf694
1,6,260412-6ce783a4-46ea-47e6-bfb5-be8c27920e9a,260412,https://game.mahjongsoul.com/?paipu=260412-6ce783a4-46ea-47e6-bfb5-be8c27920e9a
1,6,260412-a9213fbe-b59a-4223-8cd8-84da6f394cf8,260412,https://game.mahjongsoul.com/?paipu=260412-a9213fbe-b59a-4223-8cd8-84da6f394cf8
1,5,260412-d9b4b1da-dc4c-4aad-983b-6264726f0d3a,260412,https://game.mahjongsoul.com/?paipu=260412-d9b4b1da-dc4c-4aad-983b-6264726f0d3a
1,5,260412-e1021a2c-1be1-4b2d-8dfd-656f99c84a14,260412,https://game.mahjongsoul.com/?paipu=260412-e1021a2c-1be1-4b2d-8dfd-656f99c84a14
1,6,260412-e93b0713-1e69-4d7b-a6c7-0d11c57a9eb1,260412,https://game.mahjongsoul.com/?paipu=260412-e93b0713-1e69-4d7b-a6c7-0d11c57a9eb1
1,6,260412-e9a72441-d1f8-4876-bfea-9cd2ec6bc070,260412,https://game.mahjongsoul.com/?paipu=260412-e9a72441-d1f8-4876-bfea-9cd2ec6bc070
1,6,260412-f0691c91-79ab-4854-aba0-8c17d19d15c5,260412,https://game.mahjongsoul.com/?paipu=260412-f0691c91-79ab-4854-aba0-8c17d19d15c5
1,5,260412-fe7a6890-c003-4beb-b4ef-a3973247758a,260412,https://game.mahjongsoul.com/?paipu=260412-fe7a6890-c003-4beb-b4ef-a3973247758a
1,4,260413-1ff8f602-ec41-409b-b128-4cbf1f7c68b3,260413,https://game.mahjongsoul.com/?paipu=260413-1ff8f602-ec41-409b-b128-4cbf1f7c68b3
1,5,260413-74ab9aef-6d20-4d03-ba71-e10a774b515d,260413,https://game.mahjongsoul.com/?paipu=260413-74ab9aef-6d20-4d03-ba71-e10a774b515d
1,5,260413-af98f831-817d-4f6d-9d14-6a93ad3a5c7c,260413,https://game.mahjongsoul.com/?paipu=260413-af98f831-817d-4f6d-9d14-6a93ad3a5c7c
1,5,260413-b29a57d8-1ecd-4d25-8348-b60ebcd6a55a,260413,https://game.mahjongsoul.com/?paipu=260413-b29a57d8-1ecd-4d25-8348-b60ebcd6a55a
1,4,260413-de1f47d8-0195-4480-8254-2eb4d4196da9,260413,https://game.mahjongsoul.com/?paipu=260413-de1f47d8-0195-4480-8254-2eb4d4196da9
1,4,260414-1244a017-ac5e-46ff-82e7-63fb940d3f5f,260414,https://game.mahjongsoul.com/?paipu=260414-1244a017-ac5e-46ff-82e7-63fb940d3f5f
1,4,260414-463a0732-59c9-4c89-8c7a-5ff5d8ad36a8,260414,https://game.mahjongsoul.com/?paipu=260414-463a0732-59c9-4c89-8c7a-5ff5d8ad36a8
1,4,260414-615a5a0f-5b53-422e-8672-8cb5af9a4e5b,260414,https://game.mahjongsoul.com/?paipu=260414-615a5a0f-5b53-422e-8672-8cb5af9a4e5b
1,4,260414-890bcf39-fe2e-440f-a267-c7953e9785ae,260414,https://game.mahjongsoul.com/?paipu=260414-890bcf39-fe2e-440f-a267-c7953e9785ae
1,4,260414-924c527d-2082-480e-8b58-6bd1cca21d7b,260414,https://game.mahjongsoul.com/?paipu=260414-924c527d-2082-480e-8b58-6bd1cca21d7b
1,4,260414-a9dcc7c6-aee9-42f7-bfd2-88deefdfdfba,260414,https://game.mahjongsoul.com/?paipu=260414-a9dcc7c6-aee9-42f7-bfd2-88deefdfdfba
1,4,260414-b9e4cee5-795c-4c50-b896-a632e3780a78,260414,https://game.mahjongsoul.com/?paipu=260414-b9e4cee5-795c-4c50-b896-a632e3780a78
1,4,260414-e3288bcc-9b5c-4104-913b-3ab52229fa02,260414,https://game.mahjongsoul.com/?paipu=260414-e3288bcc-9b5c-4104-913b-3ab52229fa02
1,2,260415-081209f2-742d-4ae7-9dd1-3c3f9dcf8408,260415,https://game.mahjongsoul.com/?paipu=260415-081209f2-742d-4ae7-9dd1-3c3f9dcf8408
1,3,260415-1b369560-f3a6-4ed5-ad05-107aac3591c2,260415,https://game.mahjongsoul.com/?paipu=260415-1b369560-f3a6-4ed5-ad05-107aac3591c2
1,3,260415-29d82313-a563-4a56-88e6-3730544ae186,260415,https://game.mahjongsoul.com/?paipu=260415-29d82313-a563-4a56-88e6-3730544ae186
1,3,260415-2f1792b3-52a5-40e4-89da-03b8af673504,260415,https://game.mahjongsoul.com/?paipu=260415-2f1792b3-52a5-40e4-89da-03b8af673504
1,3,260415-3aaad643-29ed-44cf-aadf-748505c4f1e7,260415,https://game.mahjongsoul.com/?paipu=260415-3aaad643-29ed-44cf-aadf-748505c4f1e7
1,3,260415-4a68e36f-b9ab-44a6-86b9-9efda8af071b,260415,https://game.mahjongsoul.com/?paipu=260415-4a68e36f-b9ab-44a6-86b9-9efda8af071b
1,2,260415-5e8de386-210e-45a5-a28f-afb24e4841d1,260415,https://game.mahjongsoul.com/?paipu=260415-5e8de386-210e-45a5-a28f-afb24e4841d1
1,3,260415-99ba04e5-0933-4cd8-a257-df0ee93a9c5e,260415,https://game.mahjongsoul.com/?paipu=260415-99ba04e5-0933-4cd8-a257-df0ee93a9c5e
1,3,260415-afc24ede-3a60-4af2-be51-acad359bf930,260415,https://game.mahjongsoul.com/?paipu=260415-afc24ede-3a60-4af2-be51-acad359bf930
1,3,260415-b4c13985-71b6-40d1-bf0c-692eac6aaf4b,260415,https://game.mahjongsoul.com/?paipu=260415-b4c13985-71b6-40d1-bf0c-692eac6aaf4b
1,3,260415-c9f26aca-e4ad-4e14-b32e-e28a555191a6,260415,https://game.mahjongsoul.com/?paipu=260415-c9f26aca-e4ad-4e14-b32e-e28a555191a6
1,3,260415-dc956665-e524-4333-8a41-df88f872893b,260415,https://game.mahjongsoul.com/?paipu=260415-dc956665-e524-4333-8a41-df88f872893b
1,2,260415-eb22a29e-2ee0-40ab-ac06-3065bf63a572,260415,https://game.mahjongsoul.com/?paipu=260415-eb22a29e-2ee0-40ab-ac06-3065bf63a572
1,2,260416-0bb59f3d-e267-496c-8633-921cb8aeb568,260416,https://game.mahjongsoul.com/?paipu=260416-0bb59f3d-e267-496c-8633-921cb8aeb568
1,2,260416-1275caa1-8e43-401b-ae1e-a9ea6f0954ab,260416,https://game.mahjongsoul.com/?paipu=260416-1275caa1-8e43-401b-ae1e-a9ea6f0954ab
1,2,260416-432cddef-e768-4d3d-8b85-534fc8d37fc7,260416,https://game.mahjongsoul.com/?paipu=260416-432cddef-e768-4d3d-8b85-534fc8d37fc7
1,2,260416-51a20513-66ba-4b4d-9997-60c9dccab5d2,260416,https://game.mahjongsoul.com/?paipu=260416-51a20513-66ba-4b4d-9997-60c9dccab5d2
1,1,260416-6c6f7a37-3db6-4d79-8432-4c6eecbc712d,260416,https://game.mahjongsoul.com/?paipu=260416-6c6f7a37-3db6-4d79-8432-4c6eecbc712d
1,1,260416-8985d440-ba27-45ee-9080-bdcb130e759c,260416,https://game.mahjongsoul.com/?paipu=260416-8985d440-ba27-45ee-9080-bdcb130e759c
1,2,260416-c00318fa-9f35-4729-b6a9-97ffd87874a9,260416,https://game.mahjongsoul.com/?paipu=260416-c00318fa-9f35-4729-b6a9-97ffd87874a9
1,2,260416-d30a6061-a0bf-4dde-9bc8-877297a1ef10,260416,https://game.mahjongsoul.com/?paipu=260416-d30a6061-a0bf-4dde-9bc8-877297a1ef10
1,2,260416-fefc25ec-a2eb-4e8c-a38f-39bb657356f8,260416,https://game.mahjongsoul.com/?paipu=260416-fefc25ec-a2eb-4e8c-a38f-39bb657356f8
1,1,260417-4cdf35c2-fdce-46a7-8e0f-82b449549d20,260417,https://game.mahjongsoul.com/?paipu=260417-4cdf35c2-fdce-46a7-8e0f-82b449549d20
1,1,260417-99dee71f-244a-4027-b57e-e1137ac7eaa6,260417,https://game.mahjongsoul.com/?paipu=260417-99dee71f-244a-4027-b57e-e1137ac7eaa6
1,1,260417-f69f60a1-73e8-4426-a6ee-d1cef6fa0863,260417,https://game.mahjongsoul.com/?paipu=260417-f69f60a1-73e8-4426-a6ee-d1cef6fa0863
1,1,260418-2755a78a-1d93-4d41-a129-1b8addff8847,260418,https://game.mahjongsoul.com/?paipu=260418-2755a78a-1d93-4d41-a129-1b8addff8847
1,1,260418-69177ebd-e24e-42f5-a357-67deca453077,260418,https://game.mahjongsoul.com/?paipu=260418-69177ebd-e24e-42f5-a357-67deca453077
1,1,260418-70fda04f-5f9c-4f4f-a269-7516139ea472,260418,https://game.mahjongsoul.com/?paipu=260418-70fda04f-5f9c-4f4f-a269-7516139ea472
1,1,260418-e1c9ba23-de76-43f0-b3b1-3fd6daa34e56,260418,https://game.mahjongsoul.com/?paipu=260418-e1c9ba23-de76-43f0-b3b1-3fd6daa34e56
1,1,260418-e5816096-fbc4-46ca-80cd-6e69692511c0,260418,https://game.mahjongsoul.com/?paipu=260418-e5816096-fbc4-46ca-80cd-6e69692511c0
2,12,260419-4cdb0edf-f546-4537-acf4-35bbba593a56,260419,https://game.mahjongsoul.com/?paipu=260419-4cdb0edf-f546-4537-acf4-35bbba593a56
2,12,260419-5626d669-c494-4fbe-b917-7bfb81e2d37c,260419,https://game.mahjongsoul.com/?paipu=260419-5626d669-c494-4fbe-b917-7bfb81e2d37c
2,12,260419-81d0dadb-d4bd-4c9f-b64e-d96503ff8cdf,260419,https://game.mahjongsoul.com/?paipu=260419-81d0dadb-d4bd-4c9f-b64e-d96503ff8cdf
2,12,260419-81d12677-447e-4adb-9936-b0f0322e5ffd,260419,https://game.mahjongsoul.com/?paipu=260419-81d12677-447e-4adb-9936-b0f0322e5ffd
2,12,260419-b7647fa2-c8fe-4238-b919-f7d056903e1e,260419,https://game.mahjongsoul.com/?paipu=260419-b7647fa2-c8fe-4238-b919-f7d056903e1e
2,12,260419-d374314b-3c17-4457-bb76-c935bb331e2e,260419,https://game.mahjongsoul.com/?paipu=260419-d374314b-3c17-4457-bb76-c935bb331e2e
2,12,260419-f6d56bd6-076e-4c0d-9ace-5ef6f3f84315,260419,https://game.mahjongsoul.com/?paipu=260419-f6d56bd6-076e-4c0d-9ace-5ef6f3f84315
2,12,260419-f9f781c0-3198-400e-b31b-da96193b103e,260419,https://game.mahjongsoul.com/?paipu=260419-f9f781c0-3198-400e-b31b-da96193b103e
2,11,260420-0bdfffe2-b59e-4030-b55e-da0fc416099e,260420,https://game.mahjongsoul.com/?paipu=260420-0bdfffe2-b59e-4030-b55e-da0fc416099e
2,11,260420-1bf56ce5-4529-44e2-abbd-341644dc54f7,260420,https://game.mahjongsoul.com/?paipu=260420-1bf56ce5-4529-44e2-abbd-341644dc54f7
2,11,260420-4db7dbbc-1012-4fc2-8e65-0d833c1ab6ec,260420,https://game.mahjongsoul.com/?paipu=260420-4db7dbbc-1012-4fc2-8e65-0d833c1ab6ec
2,11,260420-5337c85f-ae53-4a55-ab35-3298c9589a9c,260420,https://game.mahjongsoul.com/?paipu=260420-5337c85f-ae53-4a55-ab35-3298c9589a9c
2,11,260420-6b10c6a7-3a1a-469d-95d6-726074e36940,260420,https://game.mahjongsoul.com/?paipu=260420-6b10c6a7-3a1a-469d-95d6-726074e36940
2,11,260420-72c0b900-53d2-4ed2-9525-1c2be2f7e5ef,260420,https://game.mahjongsoul.com/?paipu=260420-72c0b900-53d2-4ed2-9525-1c2be2f7e5ef
2,11,260420-9c31ec18-9412-4d09-a02f-80744a8504d0,260420,https://game.mahjongsoul.com/?paipu=260420-9c31ec18-9412-4d09-a02f-80744a8504d0
2,11,260420-a6efa2b5-21bb-488a-8a1e-69d8f4749532,260420,https://game.mahjongsoul.com/?paipu=260420-a6efa2b5-21bb-488a-8a1e-69d8f4749532
2,11,260420-b9d99a85-b14f-4349-9eaa-c2d6234f8388,260420,https://game.mahjongsoul.com/?paipu=260420-b9d99a85-b14f-4349-9eaa-c2d6234f8388
2,12,260420-ba4ecb61-817f-47a5-bd32-abed0838d425,260420,https://game.mahjongsoul.com/?paipu=260420-ba4ecb61-817f-47a5-bd32-abed0838d425
2,12,260420-d8c27ed5-84ed-443c-b07b-ac5300fd8318,260420,https://game.mahjongsoul.com/?paipu=260420-d8c27ed5-84ed-443c-b07b-ac5300fd8318
2,11,260420-f5b6afb3-55a1-44a1-8552-2732ed3d6b02,260420,https://game.mahjongsoul.com/?paipu=260420-f5b6afb3-55a1-44a1-8552-2732ed3d6b02
2,10,260421-00ad02f1-80fc-4675-b0d3-49b55fa810ef,260421,https://game.mahjongsoul.com/?paipu=260421-00ad02f1-80fc-4675-b0d3-49b55fa810ef
2,10,260421-37fda8de-7711-433e-bd46-fe779c09702d,260421,https://game.mahjongsoul.com/?paipu=260421-37fda8de-7711-433e-bd46-fe779c09702d
2,10,260421-59d9535f-bf0f-4a88-9c8c-58572df3305e,260421,https://game.mahjongsoul.com/?paipu=260421-59d9535f-bf0f-4a88-9c8c-58572df3305e
2,9,260421-5f00cfba-0c38-4ab8-9318-588df199a254,260421,https://game.mahjongsoul.com/?paipu=260421-5f00cfba-0c38-4ab8-9318-588df199a254
2,10,260421-6d3fcd58-07d9-47e6-a97b-86640f7a5d9b,260421,https://game.mahjongsoul.com/?paipu=260421-6d3fcd58-07d9-47e6-a97b-86640f7a5d9b
2,10,260421-927036ce-4348-4ced-ba44-40fbba4f163b,260421,https://game.mahjongsoul.com/?paipu=260421-927036ce-4348-4ced-ba44-40fbba4f163b
2,10,260421-9d820634-66e3-4470-8f29-e6d18971e9e3,260421,https://game.mahjongsoul.com/?paipu=260421-9d820634-66e3-4470-8f29-e6d18971e9e3
2,10,260421-a2e6aac9-ac01-4118-ad5b-58eaac4e8237,260421,https://game.mahjongsoul.com/?paipu=260421-a2e6aac9-ac01-4118-ad5b-58eaac4e8237
2,9,260421-ac4d5d46-8dbc-4b92-9a2a-f354a85222b4,260421,https://game.mahjongsoul.com/?paipu=260421-ac4d5d46-8dbc-4b92-9a2a-f354a85222b4
2,10,260421-af8e7991-c5f3-4750-91f3-0b35ae0df3f2,260421,https://game.mahjongsoul.com/?paipu=260421-af8e7991-c5f3-4750-91f3-0b35ae0df3f2
2,10,260421-db393f17-d995-41ce-b3a3-1ea0d99380f5,260421,https://game.mahjongsoul.com/?paipu=260421-db393f17-d995-41ce-b3a3-1ea0d99380f5
2,9,260421-e5664492-868b-4254-b52a-2044fa735142,260421,https://game.mahjongsoul.com/?paipu=260421-e5664492-868b-4254-b52a-2044fa735142
2,9,260421-f4a1ad9a-858a-46f5-8c32-a0778ca11a31,260421,https://game.mahjongsoul.com/?paipu=260421-f4a1ad9a-858a-46f5-8c32-a0778ca11a31
2,10,260421-fd9ad15e-b2f6-489c-a305-07e8095b8ad7,260421,https://game.mahjongsoul.com/?paipu=260421-fd9ad15e-b2f6-489c-a305-07e8095b8ad7
2,8,260422-0385cb9c-4d4e-4125-9787-86e5d8929164,260422,https://game.mahjongsoul.com/?paipu=260422-0385cb9c-4d4e-4125-9787-86e5d8929164
2,9,260422-10852b8c-af55-4ad0-b429-9e73fb054030,260422,https://game.mahjongsoul.com/?paipu=260422-10852b8c-af55-4ad0-b429-9e73fb054030
2,9,260422-2a99f398-6d85-4940-b44b-4135b0387c9f,260422,https://game.mahjongsoul.com/?paipu=260422-2a99f398-6d85-4940-b44b-4135b0387c9f
2,9,260422-7af11874-ddde-436b-b22e-dc8fff434b6f,260422,https://game.mahjongsoul.com/?paipu=260422-7af11874-ddde-436b-b22e-dc8fff434b6f
2,9,260422-9628bfc8-afd3-44a8-a1fd-2339e1e84fd3,260422,https://game.mahjongsoul.com/?paipu=260422-9628bfc8-afd3-44a8-a1fd-2339e1e84fd3
2,8,260422-a5973843-5268-4273-b682-635ab1b7a94d,260422,https://game.mahjongsoul.com/?paipu=260422-a5973843-5268-4273-b682-635ab1b7a94d
2,8,260422-c2ba34a7-07f3-4ee2-9357-b9ef91930428,260422,https://game.mahjongsoul.com/?paipu=260422-c2ba34a7-07f3-4ee2-9357-b9ef91930428
